Comp,Townsville Oceania Championships,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,28th June 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHLETE:,Costa Kousparis,,,,,,,,,,,,,,PB,,,,,,,,,,,,,
,Round,1,,2,,3,,4,,5,,6,,,,,,,,,,,,,,,,
,,59.39,,66.2,,64.47,,65.34,,X,,63.27,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data entry,,,,,,,,,,,,,,,PB,,,,,,,,,,,,,
Turn 1,R Off,14.85,,13.09,,5.76,,4.55,,,,5.66,,,,,,,,,,,,,,,,
,R On,15.15,,13.4,,6.06,,4.84,,,,5.96,,,,,,,,,,,,,,,,
,L Toe up (confirm on report),15.44,,13.7,,6.36,,5.16,,,,6.3,,,,,,,,,,,,,,,,
Turn 2,R Off,15.46,,13.73,,6.38,,5.19,,,,6.32,,,,,,,,,,,,,,,,
,R On,15.74,,14,,6.64,,5.44,,,,6.56,,,,,,,,,,,,,,,,
,L Toe Up,15.98,,14.24,,6.9,,5.68,,,,6.84,,,,,,,,,,,,,,,,
Turn 3,R Off,16.01,,14.27,,6.93,,5.69,,,,6.87,,,,,,,,,,,,,,,,
,R On,16.28,,14.54,,7.18,,5.96,,,,7.14,,,,,,,,,,,,,,,,
,L Toe Up,16.48,,14.7,,7.4,,6.16,,,,7.33,,,,,,,,,,,,,,,,
Turn 4 ,R Off,16.53,,14.77,,7.41,,6.18,,,,7.37,,,,,,,,,,,,,,,,
,R On,16.8,,15.04,,7.68,,6.46,,,,7.64,,,,,,,,,,,,,,,,
,L Toe Up,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Release,17.07,,15.33,,7.99,,6.75,,,,7.93,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,x,y,x,y,x,y,x,y,x,y,x,y,,x,y,,,,,,,,,,,,
Hammer coordinates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In hand,849,558,978,603,971,587,976,598,,,963,630,,,,,,,,,,,,,,,
Release,Out of hand 1,922,619,1053,664,1048,647,1048,660,,,1039,694,,,,,,,,,,,,,,,
Release + 1,Out of hand 2,990,679,1126,722,1121,708,1120,720,,,1105,753,,,,,,,Calibration,,,,,,,,
,Out of hand 3,1058,740,,,1192,765,1185,780,,,1179,818,,,,,,,,Dimensions of pole used (m),,,,,,628,428
,,,,,,,,,,,,,,,,,,,,,x,2.135,,horizontal length,,,,
,,,,,,,,,,,,,,,,,,,,,y,1.525,,height,,,,
,,41.7,41.7,32.2,32.2,39.3,39.3,41.2,41.2,#DIV/0!,#DIV/0!,41.5,41.5,,#DIV/0!,#DIV/0!,,,,,,,,,,,,
,,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,Angle of Release,Angle of Attack,,Angle of Release,Angle of Attack,,,,,For 4 point Cal,,,,,,,
,Angle of Release,41.4,0.2,38.5,-6.2,39.9,-0.5,39.8,1.4,#DIV/0!,#DIV/0!,41.8,-0.3,,#DIV/0!,#DIV/0!,,,,Pt 1,804,50,Front of circle - ground,,,,,
,,,,,,,,,,,,,,,,,,,,Pt 2,,,Front of circle - 1.8m,,,,,scale factor
,,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,x diff,y diff,,x diff,y diff,,,,Pt 3,,,Back of circle -1.8m,,,x,737,0.002897
,,68,60,73,58,73,61,72,60,0,0,66,59,,0,0,,,,Pt 4,66,17,Back of circle - ground,,,y,511,0.002984
,,0.2,0.18,0.21,0.17,0.21,0.18,0.21,0.18,0,0,0.19,0.18,,0,0,,,,,34.7,,,,,34.7,,
,Velocity,19.7,17.91,21.15,17.31,21.15,18.2,20.86,17.91,0,0,19.12,17.61,,0,0,,,,,Scale angle to horizontal,,,,,actual ground,,*used for Height of Release calc.
,,,,,,,,,,,,,,,,,,,,Coversion if sampling frequency not picked up correctly.,,,,,,horizontal,vertical,
,Height of Release,-1.715998043,,-1.850293542,,-1.799559687,,-1.838356164,,0.131311155,,-1.939823875,,,0.131311155,,,,,,,Sampling rate,,,,x,y,
,,,,,,,,,,,,,,,,,,,,fps,100,0.01,,,,809,44,
,cos 38.7 = 15.93/res,26.27071799,,27.00941832,,27.55844325,,27.15042018,,#DIV/0!,,25.64515421,,,,,,,Swinger assumes (fps),,50,0.02,,,,,,
,resl = 15.93/cos38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,conversion required,,1,*only used if conversion issue otherwise change,,,,
,,,,,,,,,,,,,,,,,,,,,,,, to 1 to avoid temporal data being adjusted,,,,
Calculated duration of interval from Right Foot Plant to Left Toe Up (or Heel Down - if so alter on front page) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,,0.29,,0.3,,0.3,,0.32,,0,,0.34,,,0,,,,,,,,,,,,,
Turn 2,,0.24,,0.24,,0.26,,0.24,,0,,0.28,,,0,,,,,,,,,,,,,
Turn 3,,0.2,,0.16,,0.22,,0.2,,0,,0.19,,,0,,,,,,,,,,,,,
Turn 4,,0.27,,0.29,,0.31,,0.29,,0,,0.29,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculated times for single and double support phases and as a percentage of total throw time included in report,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,Single (s),0.3,,0.31,,0.3,,0.29,,0,,0.3,,,0,,,,,,,,,,,,,
,Double (s),0.31,,0.33,,0.32,,0.35,,0,,0.36,,,0,,,,,,,,,,,,,
Turn 2,Single (s),0.28,,0.27,,0.26,,0.25,,0,,0.24,,,0,,,,,,,,,,,,,
,Double (s),0.27,,0.27,,0.29,,0.25,,0,,0.31,,,0,,,,,,,,,,,,,
Turn 3,Single (s),0.27,,0.27,,0.25,,0.27,,0,,0.27,,,0,,,,,,,,,,,,,
,Double (s),0.25,,0.23,,0.23,,0.22,,0,,0.23,,,0,,,,,,,,,,,,,
Turn 4,Single (s),0.27,,0.27,,0.27,,0.28,,0,,0.27,,,0,,,,,,,,,,,,,
,Double (s),0.27,,0.29,,0.31,,0.29,,0,,0.29,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculated throw time and time for each turn (and as percentage of total throw time on report),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turn 1,,0.61,,0.64,,0.62,,0.64,,0,,0.66,,,0,,,,,,,,,,,,,
Turn 2,,0.55,,0.54,,0.55,,0.5,,0,,0.55,,,0,,,,,,,,,,,,,
Turn 3,,0.52,,0.5,,0.48,,0.49,,0,,0.5,,,0,,,,,,,,,,,,,
Turn 4,,0.54,,0.56,,0.58,,0.57,,0,,0.56,,,0,,,,,,,,,,,,,
Total throw time,,2.22,,2.24,,2.23,,2.2,,0,,2.27,,,0,,,,,,,,,,,,,
